humidity,light,temperature,timestamp,state
0.0,-16.0,21.414095,2025-05-19 12:59:05.224,Normal
0.0,-15.0,21.364095,2025-05-19 13:09:05.268,Normal
0.0,-8.0,21.364095,2025-05-19 13:19:05.312,Normal
0.0,3.0,21.364095,2025-05-19 13:29:05.358,Normal
0.0,28.0,21.284095,2025-05-19 13:39:05.444,Normal
0.0,55.0,21.364095,2025-05-19 13:49:05.489,Normal
0.0,70.0,21.444095,2025-05-19 13:59:05.534,Normal
0.0,81.0,21.554095,2025-05-19 14:09:05.579,Normal
0.0,85.0,21.604095,2025-05-19 14:19:05.624,Normal
0.0,88.0,21.704095,2025-05-19 14:29:05.670,Normal
0.0,65.0,21.764095,2025-05-19 14:39:05.756,Normal
0.0,40.0,21.604095,2025-05-19 14:49:05.801,Normal
0.0,38.0,21.524095,2025-05-19 14:59:05.846,Normal
0.0,41.0,21.494095,2025-05-19 15:09:05.891,Normal
0.0,39.0,21.414095,2025-05-19 15:19:05.936,Normal
0.0,40.0,21.414095,2025-05-19 15:29:05.982,Normal
0.0,44.0,21.474095,2025-05-19 15:39:06.026,Normal
0.0,50.0,21.414095,2025-05-19 15:49:06.112,Normal
0.0,53.0,21.494095,2025-05-19 15:59:06.157,Normal
0.0,52.0,21.414095,2025-05-19 16:09:06.202,Normal
0.0,54.0,21.414095,2025-05-19 16:19:06.247,Normal
0.0,55.0,21.394095,2025-05-19 16:29:06.293,Normal
0.0,58.0,21.524095,2025-05-19 16:39:06.338,Normal
0.0,58.0,21.414095,2025-05-19 16:49:06.383,Normal
0.0,62.0,21.554095,2025-05-19 16:59:06.468,Normal
0.0,61.0,21.474095,2025-05-19 17:09:06.513,Normal
0.0,62.0,21.444095,2025-05-19 17:19:06.558,Normal
0.0,66.0,21.344095,2025-05-19 17:29:06.604,Normal
0.0,70.0,22.154095,2025-05-19 17:39:06.649,Normal
10.0,76.0,20.253728,2025-05-18 21:49:00.630,Normal
0.0,74.0,20.014095,,
0.0,69.0,19.854095,,
0.0,69.0,19.854095,,
0.0,69.0,19.904095,,
0.0,69.0,19.904095,,
0.0,69.0,19.824095,,
0.0,69.0,19.954095,,
0.0,69.0,19.954095,,
0.0,68.0,20.064095,,
0.0,68.0,19.954095,,
0.0,69.0,20.064095,,
0.0,69.0,20.094095,,
0.0,68.0,20.064095,,
0.0,69.0,20.094095,,
0.0,69.0,20.014095,,
0.0,69.0,20.284095,,
0.0,69.0,20.064095,,
0.0,70.0,20.094095,,
0.0,71.0,20.174095,,
0.0,73.0,20.094095,,
0.0,75.0,20.174095,,
0.0,76.0,20.144095,,
0.0,78.0,20.224095,,
0.0,78.0,20.384095,,
0.0,78.0,20.494095,,
0.0,73.0,20.124095,,
0.0,72.0,20.524095,,
0.0,76.0,20.224095,,
0.0,75.0,20.224095,,
0.0,77.0,20.064095,,
0.0,73.0,19.954095,,
0.0,72.0,19.664095,,
0.0,70.0,19.714095,,
0.0,68.0,19.524095,,
0.0,63.0,19.524095,,
0.0,43.0,19.234095,,
0.0,12.0,19.234095,,
0.0,-5.0,18.984095,,
0.0,-16.0,18.964095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.154095,,
0.0,-16.0,19.174095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.094095,,
0.0,-16.0,18.984095,,
0.0,-16.0,18.964095,,
0.0,-5.0,19.094095,,
0.0,-5.0,18.874095,,
0.0,-6.0,18.824095,,
0.0,-5.0,18.824095,,
0.0,-5.0,18.904095,,
0.0,-5.0,18.874095,,
0.0,-11.0,19.204095,,
0.0,-12.0,19.364095,,
0.0,-11.0,19.234095,,
0.0,-11.0,19.254095,,
0.0,-11.0,19.254095,,
0.0,-11.0,19.284095,,
0.0,-12.0,19.364095,,
0.0,-12.0,19.364095,,
0.0,-11.0,19.364095,,
0.0,-11.0,19.254095,,
0.0,-11.0,19.284095,,
0.0,-12.0,19.284095,,
0.0,-11.0,19.344095,,
0.0,0.0,19.314095,,
0.0,-2.0,19.364095,,
0.0,0.0,19.254095,,
0.0,-16.0,19.314095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.124095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.044095,,
0.0,-16.0,18.934095,,
0.0,-16.0,18.874095,,
0.0,-16.0,19.174095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.854095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.854095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.354095,,
0.0,-16.0,18.414095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.384095,,
0.0,-16.0,18.384095,,
0.0,-16.0,18.334095,,
0.0,-5.0,18.464095,,
0.0,-12.0,18.274095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.444095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.194095,,
0.0,-16.0,17.944095,,
0.0,-16.0,18.164095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.164095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.004095,,
0.0,-16.0,17.974095,,
0.0,-16.0,17.974095,,
0.0,-16.0,17.944095,,
0.0,-16.0,18.024095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.944095,,
0.0,-16.0,18.004095,,
0.0,-16.0,17.944095,,
0.0,-16.0,18.004095,,
0.0,-16.0,17.974095,,
0.0,-16.0,18.004095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.004095,,
0.0,-16.0,18.004095,,
0.0,-15.0,18.164095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.274095,,
0.0,82.0,18.494095,,
0.0,84.0,18.634095,,
0.0,81.0,18.774095,,
0.0,83.0,18.874095,,
0.0,84.0,18.934095,,
0.0,83.0,19.094095,,
0.0,85.0,19.124095,,
0.0,85.0,19.154095,,
0.0,84.0,19.234095,,
0.0,85.0,19.254095,,
0.0,83.0,19.234095,,
0.0,81.0,19.234095,,
0.0,78.0,19.254095,,
0.0,80.0,19.234095,,
0.0,78.0,19.234095,,
0.0,78.0,19.314095,,
0.0,79.0,19.284095,,
0.0,81.0,19.364095,,
0.0,83.0,19.394095,,
0.0,85.0,19.504095,,
0.0,86.0,19.584095,,
0.0,88.0,19.634095,,
0.0,89.0,19.744095,,
0.0,90.0,19.934095,,
0.0,90.0,20.064095,,
0.0,89.0,20.014095,,
0.0,83.0,20.014095,,
0.0,87.0,20.064095,,
0.0,86.0,20.094095,,
0.0,86.0,20.144095,,
0.0,81.0,20.094095,,
0.0,79.0,20.094095,,
0.0,77.0,20.064095,,
0.0,73.0,20.064095,,
0.0,54.0,19.824095,,
0.0,22.0,19.794095,,
0.0,0.0,19.664095,,
0.0,-15.0,19.614095,,
0.0,-5.0,19.614095,,
0.0,-5.0,19.504095,,
0.0,-5.0,19.474095,,
0.0,-5.0,19.314095,,
0.0,-6.0,19.314095,,
0.0,-5.0,19.394095,,
0.0,-6.0,19.344095,,
0.0,-6.0,19.284095,,
0.0,-6.0,19.204095,,
0.0,-5.0,19.204095,,
0.0,-5.0,19.234095,,
0.0,-5.0,19.174095,,
0.0,-5.0,19.204095,,
0.0,-5.0,19.234095,,
0.0,-5.0,19.154095,,
0.0,-5.0,19.124095,,
0.0,-5.0,19.094095,,
0.0,-5.0,19.064095,,
0.0,-16.0,19.064095,,
0.0,-16.0,19.064095,,
0.0,-16.0,18.934095,,
0.0,-16.0,18.824095,,
0.0,-11.0,18.854095,,
0.0,-11.0,18.854095,,
0.0,-11.0,18.854095,,
0.0,-11.0,18.774095,,
0.0,-11.0,18.874095,,
0.0,-12.0,19.064095,,
0.0,-12.0,18.934095,,
0.0,-12.0,18.904095,,
0.0,-12.0,18.794095,,
0.0,-12.0,18.854095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.794095,,
0.0,-11.0,18.794095,,
0.0,-12.0,18.794095,,
0.0,-12.0,18.664095,,
0.0,-12.0,18.684095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.444095,,
0.0,-16.0,18.414095,,
0.0,-16.0,18.354095,,
0.0,-16.0,18.384095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.194095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.004095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.024095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.894095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.834095,,
0.0,-16.0,17.804095,,
0.0,-16.0,17.784095,,
0.0,-16.0,17.724095,,
0.0,-16.0,17.724095,,
0.0,-16.0,17.664095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.414095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.364095,,
0.0,-16.0,17.304095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.084095,,
0.0,64.0,17.274095,,
0.0,64.0,17.304095,,
0.0,64.0,17.334095,,
0.0,64.0,17.394095,,
0.0,64.0,17.724095,,
0.0,63.0,17.834095,,
0.0,65.0,17.894095,,
0.0,67.0,17.914095,,
0.0,64.0,17.914095,,
0.0,64.0,17.914095,,
0.0,66.0,17.914095,,
0.0,66.0,18.024095,,
0.0,65.0,18.194095,,
0.0,68.0,18.224095,,
0.0,67.0,18.224095,,
0.0,67.0,18.164095,,
0.0,69.0,18.664095,,
0.0,65.0,18.274095,,
0.0,67.0,18.334095,,
0.0,69.0,18.274095,,
0.0,74.0,18.384095,,
0.0,71.0,18.274095,,
0.0,74.0,18.444095,,
0.0,69.0,18.354095,,
0.0,76.0,18.414095,,
0.0,74.0,18.384095,,
0.0,75.0,18.554095,,
0.0,74.0,18.414095,,
0.0,71.0,18.494095,,
0.0,69.0,18.604095,,
0.0,69.0,18.634095,,
0.0,70.0,18.664095,,
0.0,70.0,18.714095,,
0.0,70.0,18.744095,,
0.0,73.0,18.774095,,
0.0,76.0,18.794095,,
0.0,76.0,18.874095,,
0.0,77.0,18.874095,,
0.0,79.0,18.964095,,
0.0,80.0,19.094095,,
0.0,81.0,18.984095,,
0.0,80.0,19.154095,,
0.0,80.0,19.174095,,
0.0,74.0,19.234095,,
0.0,74.0,19.204095,,
0.0,78.0,19.234095,,
0.0,76.0,19.204095,,
0.0,74.0,19.234095,,
0.0,69.0,19.234095,,
0.0,61.0,19.234095,,
0.0,36.0,19.204095,,
0.0,11.0,19.094095,,
0.0,-16.0,19.094095,,
0.0,-16.0,18.964095,,
0.0,-7.0,18.904095,,
0.0,-16.0,18.934095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.444095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.444095,,
0.0,-6.0,18.384095,,
0.0,-16.0,18.384095,,
0.0,-16.0,18.444095,,
0.0,-6.0,18.384095,,
0.0,-7.0,18.414095,,
0.0,-7.0,18.354095,,
0.0,-16.0,18.384095,,
0.0,-11.0,18.334095,,
0.0,-11.0,18.354095,,
0.0,-11.0,18.334095,,
0.0,-10.0,18.414095,,
0.0,-10.0,18.384095,,
0.0,-16.0,18.354095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.274095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.274095,,
0.0,-16.0,18.274095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.244095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.114095,,
0.0,-16.0,18.164095,,
0.0,-16.0,18.024095,,
0.0,-16.0,18.004095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.974095,,
0.0,-16.0,18.004095,,
0.0,-16.0,18.024095,,
0.0,-16.0,17.974095,,
0.0,-16.0,17.974095,,
0.0,-16.0,17.974095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.834095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.804095,,
0.0,0.0,17.974095,,
0.0,4.0,17.944095,,
0.0,8.0,17.914095,,
0.0,23.0,17.864095,,
0.0,40.0,17.914095,,
0.0,52.0,17.914095,,
0.0,34.0,17.914095,,
0.0,26.0,17.914095,,
0.0,27.0,17.914095,,
0.0,27.0,17.914095,,
0.0,28.0,17.914095,,
0.0,28.0,17.914095,,
0.0,28.0,17.914095,,
0.0,28.0,17.914095,,
0.0,28.0,17.974095,,
0.0,28.0,17.974095,,
0.0,28.0,17.944095,,
0.0,28.0,18.054095,,
0.0,28.0,18.004095,,
0.0,74.0,18.134095,,
0.0,74.0,18.274095,,
0.0,74.0,18.384095,,
0.0,74.0,18.304095,,
0.0,74.0,18.354095,,
0.0,74.0,18.444095,,
0.0,75.0,18.634095,,
0.0,75.0,18.714095,,
0.0,75.0,18.794095,,
0.0,75.0,18.794095,,
0.0,75.0,18.794095,,
0.0,75.0,18.794095,,
0.0,76.0,18.824095,,
0.0,76.0,18.904095,,
0.0,76.0,18.934095,,
0.0,78.0,18.964095,,
0.0,77.0,18.934095,,
0.0,78.0,19.044095,,
0.0,76.0,19.154095,,
0.0,84.0,19.234095,,
0.0,82.0,19.234095,,
0.0,81.0,19.254095,,
0.0,85.0,19.424095,,
0.0,81.0,19.394095,,
0.0,82.0,19.554095,,
0.0,84.0,19.524095,,
0.0,85.0,19.634095,,
0.0,86.0,19.664095,,
0.0,87.0,19.714095,,
0.0,88.0,19.854095,,
0.0,87.0,19.824095,,
0.0,87.0,19.954095,,
0.0,87.0,20.044095,,
0.0,88.0,20.124095,,
0.0,83.0,20.014095,,
0.0,83.0,20.044095,,
0.0,83.0,20.064095,,
0.0,84.0,20.124095,,
0.0,80.0,20.174095,,
0.0,80.0,20.224095,,
0.0,79.0,20.224095,,
0.0,62.0,20.124095,,
0.0,32.0,19.984095,,
0.0,4.0,19.954095,,
0.0,-11.0,19.854095,,
0.0,-16.0,19.794095,,
0.0,-16.0,19.694095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.554095,,
0.0,-16.0,19.524095,,
0.0,-16.0,19.424095,,
0.0,-16.0,19.394095,,
0.0,-16.0,19.314095,,
0.0,-16.0,19.284095,,
0.0,-16.0,19.394095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.284095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.204095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.174095,,
0.0,-16.0,19.154095,,
0.0,-16.0,19.154095,,
0.0,-16.0,19.124095,,
0.0,-16.0,19.154095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.044095,,
0.0,-16.0,19.154095,,
0.0,-16.0,18.904095,,
0.0,-5.0,18.984095,,
0.0,-16.0,19.014095,,
0.0,-16.0,18.964095,,
0.0,-12.0,19.154095,,
0.0,-12.0,18.98407,,
0.0,-16.0,18.98407,,
0.0,-16.0,18.934064,,
1.0,-16.0,18.854041,,
1.0,-16.0,18.854041,,
2.0,-16.0,18.933999,,
1.0,-16.0,18.794049,,
0.0,-16.0,18.904087,,
1.0,-16.0,18.794048,,
0.0,-16.0,18.854082,,
1.0,-16.0,18.824055,,
1.0,-16.0,18.794055,,
0.0,-16.0,18.824095,,
3.0,-16.0,18.793968,,
0.0,-16.0,18.854095,,
0.0,-16.0,18.824095,,
1.0,-16.0,18.794039,,
0.0,-16.0,18.854095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.444095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.554095,,
0.0,72.0,18.634095,,
0.0,71.0,18.794095,,
0.0,70.0,18.874095,,
0.0,75.0,18.904095,,
0.0,77.0,19.154095,,
0.0,77.0,19.234095,,
0.0,75.0,19.254095,,
0.0,76.0,19.394095,,
0.0,72.0,19.474095,,
0.0,76.0,19.524095,,
0.0,72.0,19.634095,,
0.0,77.0,19.664095,,
0.0,80.0,19.664095,,
0.0,80.0,19.714095,,
0.0,78.0,19.714095,,
0.0,79.0,19.744095,,
0.0,79.0,19.854095,,
0.0,77.0,19.954095,,
0.0,77.0,20.064095,,
0.0,77.0,20.124095,,
0.0,79.0,20.144095,,
0.0,81.0,20.124095,,
0.0,79.0,20.174095,,
0.0,64.0,20.204095,,
0.0,62.0,20.204095,,
0.0,55.0,20.144095,,
0.0,62.0,20.204095,,
0.0,64.0,20.204095,,
0.0,69.0,20.284095,,
0.0,67.0,20.364095,,
0.0,61.0,20.284095,,
0.0,66.0,20.384095,,
0.0,73.0,20.464095,,
0.0,65.0,20.524095,,
0.0,65.0,20.524095,,
0.0,58.0,20.494095,,
0.0,53.0,20.524095,,
0.0,53.0,20.524095,,
0.0,49.0,20.524095,,
0.0,38.0,20.494095,,
0.0,25.0,20.444095,,
0.0,11.0,20.414095,,
0.0,-5.0,20.414095,,
0.0,-14.0,20.334095,,
0.0,-16.0,20.284095,,
0.0,-16.0,20.384095,,
0.0,-16.0,20.284095,,
0.0,-16.0,20.224095,,
0.0,-16.0,20.204095,,
0.0,-16.0,20.224095,,
0.0,-16.0,20.224095,,
0.0,-16.0,20.144095,,
0.0,-16.0,20.124095,,
0.0,-16.0,20.064095,,
0.0,-16.0,20.064095,,
0.0,-16.0,20.064095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.064095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.954095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.014095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.984095,,
0.0,-16.0,20.014095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.934095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.094095,,
0.0,-16.0,20.094095,,
0.0,-16.0,19.904095,,
0.0,-16.0,19.854095,,
0.0,-8.0,20.064095,,
0.0,-9.0,19.954095,,
0.0,-9.0,20.044095,,
0.0,-9.0,20.044095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.094095,,
0.0,-16.0,20.014095,,
0.0,-16.0,20.014078,,
0.0,-16.0,20.014063,,
0.0,-16.0,20.014071,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.044095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.934095,,
0.0,-16.0,20.044095,,
0.0,-16.0,19.984095,,
0.0,-16.0,20.014095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.044095,,
0.0,-16.0,20.014095,,
0.0,-16.0,19.984095,,
0.0,-16.0,20.014095,,
0.0,-16.0,19.904095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.984095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.954095,,
0.0,-16.0,20.014095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.934073,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.934095,,
0.0,-16.0,19.904095,,
0.0,-16.0,19.904095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.854095,,
0.0,-16.0,19.954095,,
0.0,-16.0,19.904095,,
0.0,-16.0,19.854095,,
0.0,-16.0,20.524095,,
0.0,-16.0,20.784095,,
0.0,-16.0,20.864095,,
0.0,-16.0,20.864095,,
0.0,-15.0,20.914095,,
0.0,-16.0,20.864095,,
0.0,-15.0,20.914095,,
0.0,-13.0,20.944095,,
0.0,-12.0,20.914095,,
0.0,-11.0,20.894095,,
0.0,-8.0,20.944095,,
0.0,-8.0,20.974095,,
0.0,-11.0,20.994095,,
0.0,-9.0,21.024095,,
0.0,-9.0,21.074095,,
0.0,-8.0,21.104095,,
0.0,-8.0,21.104095,,
0.0,-9.0,21.124095,,
0.0,-9.0,21.204095,,
0.0,-8.0,21.184095,,
0.0,-8.0,21.204095,,
0.0,-6.0,21.204095,,
0.0,-3.0,21.234095,,
0.0,-4.0,21.23408,,
0.0,-6.0,21.344081,,
0.0,-5.0,21.314079,,
0.0,-4.0,21.344095,,
0.0,-2.0,21.364095,,
0.0,-1.0,21.364095,,
0.0,-2.0,21.494095,,
0.0,-2.0,21.524095,,
0.0,-2.0,21.554095,,
0.0,-1.0,21.654095,,
0.0,-1.0,21.654095,,
0.0,-1.0,21.764095,,
0.0,-1.0,21.834095,,
0.0,0.0,21.914095,,
0.0,-1.0,21.944095,,
0.0,-2.0,22.044095,,
0.0,-2.0,22.124095,,
0.0,-2.0,22.154095,,
0.0,-2.0,22.174083,,
0.0,-3.0,22.284095,,
0.0,-3.0,22.254095,,
0.0,-1.0,22.334095,,
0.0,-1.0,22.384095,,
0.0,-5.0,22.434095,,
0.0,-6.0,22.484095,,
0.0,-6.0,22.484095,,
0.0,-7.0,22.514095,,
0.0,-7.0,22.594079,,
0.0,-8.0,22.594095,,
0.0,-10.0,22.614095,,
0.0,-11.0,22.614095,,
0.0,-12.0,22.594095,,
0.0,-12.0,22.614095,,
0.0,-13.0,22.614095,,
0.0,-13.0,22.614095,,
0.0,-14.0,22.614095,,
0.0,-15.0,22.644095,,
0.0,-15.0,22.594095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.594095,,
0.0,-16.0,22.544095,,
0.0,-16.0,22.594095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.674095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.674095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.644095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.614095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.234095,,
0.0,-16.0,22.234095,,
0.0,-16.0,22.204095,,
0.0,-16.0,21.864095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.254095,,
0.0,-16.0,21.864095,,
0.0,-16.0,21.784095,,
0.0,-16.0,21.764095,,
0.0,-16.0,22.044095,,
0.0,-16.0,22.074095,,
0.0,-16.0,22.124095,,
1.0,-16.0,21.964026,,
0.0,-16.0,21.944095,,
0.0,-16.0,21.964095,,
0.0,-16.0,22.154095,,
0.0,-16.0,22.074095,,
0.0,-16.0,22.124095,,
0.0,-16.0,22.154095,,
1.0,-16.0,22.204058,,
0.0,-16.0,22.204062,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.174095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.204095,,
1.0,-16.0,22.204025,,
2.0,-16.0,22.204016,,
3.0,-16.0,22.203983,,
1.0,-16.0,22.234033,,
0.0,-16.0,22.204095,,
0.0,-16.0,22.154095,,
0.0,-16.0,22.044095,,
0.0,-16.0,22.024095,,
0.0,-16.0,22.154095,,
0.0,-16.0,22.174095,,
0.0,-16.0,22.174095,,
0.0,-16.0,22.174095,,
0.0,-16.0,22.124095,,
0.0,-16.0,22.124095,,
3.0,-16.0,22.093986,,
0.0,-16.0,22.174095,,
0.0,-16.0,21.944095,,
2.0,-16.0,21.894003,,
